ID,Field,RA,DEC,X,Y,ELONGATION,ELLIPTICITY,THETA,A,B,FLUX_RADIUS_50,FLUX_RADIUS_90,u_auto,e_u_auto,SEX_FLAGS_u,J0378_auto,e_J0378_auto,SEX_FLAGS_J0378,J0395_auto,e_J0395_auto,SEX_FLAGS_J0395,J0410_auto,e_J0410_auto,SEX_FLAGS_J0410,J0430_auto,e_J0430_auto,SEX_FLAGS_J0430,g_auto,e_g_auto,SEX_FLAGS_g,J0515_auto,e_J0515_auto,SEX_FLAGS_J0515,r_auto,e_r_auto,SEX_FLAGS_r,J0660_auto,e_J0660_auto,SEX_FLAGS_J0660,i_auto,e_i_auto,SEX_FLAGS_i,J0861_auto,e_J0861_auto,SEX_FLAGS_J0861,z_auto,e_z_auto,SEX_FLAGS_z,zml,odds
iDR4_3_MC0137_0028614,MC0137,24.493168008887004,-74.45527284649148,7642.37744140625,7031.041015625,1.2790215015411377,0.21815228462219238,-77.8271484375,0.0001724060857668519,0.00013508409028872848,1.5159075260162354,2.9693148136138916,22.41531753540039,0.5634334683418274,0,21.432231903076172,0.3779018223285675,0,22.218645095825195,1.2014622688293457,0,21.39105224609375,0.4957682490348816,0,21.4559383392334,0.49610069394111633,0,21.5771427154541,0.18720859289169312,0,21.27653694152832,0.33175569772720337,0,20.932018280029297,0.11706853657960892,0,20.76753807067871,0.11507924646139145,0,20.779693603515625,0.1672271341085434,0,20.64353370666504,0.3428117036819458,0,20.412715911865234,0.23288796842098236,0,0.08816666901111603,0.07933779060840607
iDR4_3_MC0137_0028833,MC0137,24.46438144188066,-74.45522642696076,7692.8701171875,7030.2958984375,1.0818977355957031,0.07569819688796997,80.02732849121094,0.0003093504928983748,0.0002857937943190336,1.8371509313583374,4.4959330558776855,19.12808609008789,0.04638811945915222,0,18.926795959472656,0.06330954283475876,0,18.85761070251465,0.09007720649242401,0,18.084678649902344,0.04154559597373009,0,17.787050247192383,0.030943995341658592,0,17.348691940307617,0.008539301343262196,0,17.239933013916016,0.01660951040685177,0,16.70101547241211,0.005518450401723385,0,16.638212203979492,0.006104167550802231,0,16.475711822509766,0.006207249127328396,0,16.43498992919922,0.01264138426631689,0,16.42228126525879,0.010122578591108322,0,0.08508333563804626,0.36388465762138367
iDR4_3_MC0137_0028838,MC0137,24.50160081258598,-74.44895522330238,7628.43212890625,7072.68798828125,1.1682237386703491,0.14399957656860352,-87.75454711914062,0.00017790003039408475,0.00015233989688567817,1.8748055696487427,3.825408697128296,21.994199752807617,0.46327853202819824,0,23.505319595336914,3.0379233360290527,0,22.09164047241211,1.29343843460083,0,20.909536361694336,0.3823070824146271,0,21.77754783630371,0.7949922680854797,0,20.93602180480957,0.12464842945337296,0,20.609676361083984,0.215294748544693,0,20.528718948364258,0.09615609794855118,0,20.71880531311035,0.1295587718486786,0,20.65121841430664,0.17665299773216248,0,19.987651824951172,0.22400519251823425,0,19.609464645385742,0.1326158195734024,0,0.2864166796207428,0.22664962708950043
iDR4_3_MC0137_0028847,MC0137,24.515522516765998,-74.44977946079571,7603.8974609375,7067.7890625,1.303484320640564,0.23282545804977417,83.168212890625,0.0003182436339557171,0.00024388333258684725,2.969449043273926,6.822334289550781,20.805946350097656,0.2919519245624542,0,20.938047409057617,0.5401548743247986,0,99.0,99.0,0,21.049293518066406,0.8125941753387451,0,20.12188720703125,0.32710474729537964,0,19.82843589782715,0.08385511487722397,0,19.833648681640625,0.19649872183799744,0,19.155643463134766,0.05113409459590912,0,19.08662986755371,0.054706960916519165,0,18.739595413208008,0.057442158460617065,0,18.694595336914062,0.12782242894172668,0,18.50896644592285,0.09053539484739304,0,0.18199999630451202,0.5433687567710876
iDR4_3_MC0137_0028868,MC0137,24.526932237593414,-74.44807854592132,7584.10205078125,7079.322265625,1.3515582084655762,0.2601132392883301,67.22530364990234,0.000141511409310624,0.00010437803575769067,1.6214263439178467,2.7324466705322266,22.706850051879883,0.8471361994743347,0,21.571012496948242,0.4916595220565796,0,21.906394958496094,1.0461630821228027,0,21.044696807861328,0.41457539796829224,0,21.40772819519043,0.5446803569793701,0,21.439462661743164,0.1887202113866806,0,21.21187973022461,0.3549872040748596,0,21.360979080200195,0.19655266404151917,0,21.216238021850586,0.19528277218341827,0,21.650972366333008,0.4230130910873413,0,21.664430618286133,1.0004879236221313,0,21.67425537109375,0.8476780652999878,0,0.7287499904632568,0.10786420851945877
iDR4_3_MC0137_0028967,MC0137,24.5094647302809,-74.44580433626666,7615.05322265625,7093.5888671875,1.1370972394943237,0.12056773900985718,-87.23780822753906,0.0002380485530011356,0.00020942151604685932,1.7266978025436401,3.6675684452056885,21.46146011352539,0.3154606819152832,0,20.245098114013672,0.17158181965351105,0,20.387351989746094,0.30006247758865356,0,19.88407325744629,0.1663111299276352,0,19.873228073120117,0.1554003357887268,0,19.623607635498047,0.04333868995308876,0,19.31489372253418,0.07494422048330307,0,18.939592361450195,0.02631472796201706,0,18.86250114440918,0.028131019324064255,0,18.7380428314209,0.0345115140080452,0,18.70411491394043,0.07619325816631317,0,18.558820724487305,0.0559542179107666,0,0.14008332788944244,0.17537446320056915
iDR4_3_MC0137_0029065,MC0137,24.472960146745837,-74.44258585654737,7679.5537109375,7113.333984375,1.1208266019821167,0.10780137777328491,-21.431482315063477,0.00014173726958688349,0.0001263147860299796,1.6164013147354126,3.232814073562622,21.91075325012207,0.35753294825553894,0,22.325693130493164,0.8582025170326233,0,99.0,99.0,0,99.0,99.0,0,22.222511291503906,1.0075181722640991,0,21.629432678222656,0.1954149305820465,0,21.653648376464844,0.4681662619113922,0,21.34065055847168,0.1682305932044983,0,20.92264747619629,0.13107061386108398,0,20.767213821411133,0.16426990926265717,0,21.55838966369629,0.7878366708755493,0,20.48772621154785,0.24798540771007538,0,0.1003333330154419,0.07114814221858978
iDR4_3_MC0137_0029072,MC0137,24.46554734964022,-74.4424781962891,7692.57958984375,7113.76611328125,1.6084277629852295,0.3782747983932495,-71.91404724121094,0.00011198196443729103,7.002491474850103e-05,1.6858925819396973,4.405121326446533,22.267654418945312,0.503197193145752,0,21.4157657623291,0.3807465732097626,0,23.91058921813965,5.791514873504639,0,20.896564483642578,0.32121145725250244,0,20.913299560546875,0.3079982399940491,0,21.41950225830078,0.1637747585773468,0,21.326528549194336,0.3533816337585449,0,21.38145637512207,0.1766560971736908,0,21.87354850769043,0.31467297673225403,0,21.705312728881836,0.3923995792865753,0,21.57315444946289,0.8116253018379211,0,24.9132080078125,14.7670316696167,0,0.18641667068004608,0.09153176099061966
iDR4_3_MC0137_0029081,MC0137,24.544803499159148,-74.44273642148792,7553.43310546875,7114.90478515625,1.192908525466919,0.16171276569366455,-76.20951843261719,0.00017623092571739107,0.0001479621569160372,1.8055962324142456,3.574352264404297,22.656166076660156,0.9377309679985046,0,99.0,99.0,0,21.733604431152344,1.0170466899871826,0,23.306737899780273,3.7512991428375244,0,25.1632137298584,19.361251831054688,0,21.327625274658203,0.19264034926891327,0,20.85529327392578,0.29090648889541626,0,20.662960052490234,0.11734216660261154,0,20.70108413696289,0.138113334774971,0,20.199983596801758,0.12612703442573547,0,20.557456970214844,0.4073938727378845,0,20.02199363708496,0.20922105014324188,0,0.06466666609048843,0.32472363114356995
iDR4_3_MC0137_0029132,MC0137,24.499597438106893,-74.4419664212076,7632.88232421875,7118.353515625,1.1816928386688232,0.15375643968582153,18.048503875732422,0.0002797969209495932,0.0002371854498051107,2.252906322479248,4.785221576690674,19.650081634521484,0.07921213656663895,0,19.550416946411133,0.11821337044239044,0,19.54813575744629,0.18250848352909088,0,19.18004608154297,0.11456330120563507,0,19.131418228149414,0.10397599637508392,0,19.159059524536133,0.03674468770623207,0,19.179800033569336,0.08542580157518387,0,19.33349609375,0.0468384213745594,0,19.54322052001953,0.0642048567533493,0,19.33999252319336,0.07652372866868973,0,19.601640701293945,0.2249097228050232,0,19.69878578186035,0.20681576430797577,0,0.015333333052694798,0.583793044090271
iDR4_3_MC0137_0029249,MC0137,24.47497505454506,-74.43973394493496,7676.40673828125,7132.0712890625,1.1311371326446533,0.11593389511108398,-83.82573699951172,0.00025633504264988005,0.0002267623203806579,1.832257628440857,3.9960148334503174,20.198131561279297,0.1066460832953453,0,20.29702377319336,0.19138093292713165,0,20.111797332763672,0.2508922815322876,0,20.06904411315918,0.2113262265920639,0,19.941553115844727,0.17840275168418884,0,19.221420288085938,0.032916974276304245,0,18.942981719970703,0.0587691031396389,0,18.651254653930664,0.022152403369545937,0,18.587650299072266,0.023950206115841866,0,18.412229537963867,0.02796778455376625,0,18.287206649780273,0.056832119822502136,0,18.249475479125977,0.045819904655218124,0,0.02566666714847088,0.15235747396945953
iDR4_3_MC0137_0029257,MC0137,24.44212780802862,-74.43827332257517,7734.275390625,7140.41259765625,1.1444802284240723,0.12624090909957886,76.63131713867188,0.00015548575902357697,0.00013570797455031425,1.225900411605835,3.075866222381592,22.655780792236328,0.8861013054847717,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,21.531047821044922,0.5594269633293152,0,21.18733024597168,6.583244323730469,0,20.871679306030273,0.22133861482143402,0,19.885557174682617,2.081630229949951,0,19.426692962646484,0.033913157880306244,0,18.538482666015625,0.4008943736553192,0,18.269437789916992,0.037815939635038376,0,18.108261108398438,0.03255396708846092,0,0.19550000131130219,0.14061026275157928
iDR4_3_MC0137_0029258,MC0137,24.5179340099054,-74.43930260917408,7601.04736328125,7136.4384765625,1.0753812789916992,0.07009726762771606,84.74369812011719,0.00025020784232765436,0.00023261888418346643,1.979232668876648,5.0938310623168945,18.77296257019043,0.03839610889554024,0,18.49469757080078,0.04627198353409767,0,18.316181182861328,0.060336604714393616,0,18.359792709350586,0.05493739992380142,0,18.46430778503418,0.0567840039730072,0,18.510635375976562,0.020877167582511902,0,18.530384063720703,0.04717835411429405,0,18.778188705444336,0.02803158387541771,0,18.787700653076172,0.03212454169988632,0,18.9947509765625,0.05405077338218689,0,19.24273681640625,0.15679103136062622,0,19.202299118041992,0.12660075724124908,0,0.15950000286102295,0.09303438663482666
iDR4_3_MC0137_0029289,MC0137,24.554274089007833,-74.43822780760148,7537.38623046875,7144.73681640625,1.164080023765564,0.14095258712768555,-83.78682708740234,0.0002021944528678432,0.00017382344231009483,1.791081428527832,3.7837650775909424,99.0,99.0,0,22.448823928833008,1.2000705003738403,0,22.42481231689453,1.822104811668396,0,21.826339721679688,0.9093929529190063,0,22.106599807739258,1.1051157712936401,0,20.70058250427246,0.10358937829732895,0,21.10489273071289,0.34623247385025024,0,20.26101303100586,0.07769060879945755,0,20.078824996948242,0.07660877704620361,0,20.020322799682617,0.10113243758678436,0,19.967239379882812,0.22387240827083588,0,19.639060974121094,0.13902431726455688,0,0.05316666513681412,0.1541469544172287
iDR4_3_MC0137_0029292,MC0137,24.52370944858682,-74.43890679829344,7590.9599609375,7139.232421875,1.1228314638137817,0.109394371509552,-89.52547454833984,0.0002574112149886787,0.00022928118414711207,1.9548717737197876,5.291092872619629,20.637256622314453,0.20208999514579773,0,20.011775970458984,0.17849496006965637,0,19.958999633789062,0.2630731165409088,0,19.771804809570312,0.19444125890731812,0,19.396041870117188,0.1306982785463333,0,19.16301155090332,0.03678419068455696,0,18.989791870117188,0.07200860977172852,0,18.62240982055664,0.025289928540587425,0,18.508481979370117,0.02610577456653118,0,18.389251708984375,0.03247390687465668,0,18.43979835510254,0.07796355336904526,0,18.16436195373535,0.05072160065174103,0,0.041333332657814026,0.32924365997314453
iDR4_3_MC0137_0029412,MC0137,24.57137106918735,-74.43505291630795,7507.76806640625,7166.095703125,1.0979394912719727,0.08920300006866455,86.41403198242188,0.00022296170936897397,0.0002030400646617636,1.7874325513839722,4.172128677368164,21.16446304321289,0.23605386912822723,0,20.612550735473633,0.2340288758277893,0,20.89727210998535,0.46633267402648926,0,20.290163040161133,0.23410344123840332,0,19.968624114990234,0.1639983057975769,0,19.79494857788086,0.048750609159469604,0,19.567371368408203,0.0908612608909607,0,19.242385864257812,0.03308691084384918,0,19.282669067382812,0.03897324576973915,0,19.100492477416992,0.04602503031492233,0,18.883960723876953,0.08710429817438126,0,19.07256507873535,0.08644285798072815,0,0.021833334118127823,0.14503821730613708
iDR4_3_MC0137_0029426,MC0137,24.46405094804242,-74.43485512919322,7696.25634765625,7163.59814453125,1.128440022468567,0.11382091045379639,-82.13098907470703,0.00025471829576417804,0.0002258987951790914,1.8072658777236938,4.146223068237305,21.035099029541016,5.70387601852417,0,20.479703903198242,7.373235702514648,1,20.024227142333984,0.2315540611743927,0,20.157245635986328,0.22980035841464996,0,19.923992156982422,0.1761038452386856,0,19.195541381835938,0.032393407076597214,0,18.9344539642334,0.058605462312698364,0,18.42844009399414,0.018519073724746704,0,18.323923110961914,0.019443459808826447,0,18.162330627441406,0.022590305656194687,0,18.00594711303711,0.04445787891745567,0,17.973522186279297,0.03592776879668236,0,0.025583332404494286,0.6674798130989075
iDR4_3_MC0137_0029458,MC0137,24.508644276653357,-74.43302445630152,7618.1904296875,7177.19580078125,1.2445487976074219,0.19649595022201538,72.27734375,0.00017231375386472791,0.00013816831051371992,1.7917873859405518,3.5548720359802246,23.41261100769043,1.8682407140731812,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,21.841297149658203,0.3092562258243561,0,21.54255485534668,0.5490783452987671,0,21.008726119995117,0.16268236935138702,0,20.6375789642334,0.13216067850589752,0,20.06957244873047,0.11384011059999466,0,20.525190353393555,0.4016731381416321,0,20.066041946411133,0.2214444875717163,0,0.2199999988079071,0.2524756193161011
iDR4_3_MC0137_0029489,MC0137,24.531941660671606,-74.43658195599917,7576.81005859375,7154.7353515625,1.094147801399231,0.08604669570922852,71.7676010131836,0.0003288770094513893,0.00030032749054953456,1.8461147546768188,4.513477802276611,18.178804397583008,0.02273392677307129,0,17.8128604888916,0.026816433295607567,0,17.807640075683594,0.039587195962667465,0,17.327518463134766,0.0239463709294796,0,17.200075149536133,0.020667608827352524,0,16.803367614746094,0.006161085329949856,0,16.625383377075195,0.011252042837440968,0,16.257266998291016,0.0042576780542731285,0,16.21514892578125,0.004788166843354702,0,16.060983657836914,0.004720563534647226,0,16.035411834716797,0.00954829715192318,0,15.993905067443848,0.007397177629172802,0,0.02891666628420353,0.3808131515979767
iDR4_3_MC0137_0029595,MC0137,24.52110260521366,-74.43197549188186,7596.4482421875,7184.501953125,1.1021376848220825,0.09267234802246094,-88.23013305664062,0.00026925327256321907,0.00024434886290691793,1.826658010482788,4.280031204223633,19.802156448364258,0.08321256190538406,0,19.289844512939453,0.08574105054140091,0,19.483081817626953,0.15674227476119995,0,18.75225830078125,0.0721704438328743,0,18.808422088623047,0.07179927080869675,0,18.344482421875,0.017506420612335205,0,18.134571075439453,0.03249485045671463,0,17.75638198852539,0.011644507758319378,0,17.688386917114258,0.01265762746334076,0,17.558324813842773,0.014522763900458813,0,17.508956909179688,0.03100399114191532,0,17.50776481628418,0.025648148730397224,0,0.01941666752099991,0.20108459889888763
iDR4_3_MC0137_0029596,MC0137,24.555423587755914,-74.43170190067907,7536.201171875,7187.484375,1.1261022090911865,0.1119810938835144,-86.14522552490234,0.00025730085326358676,0.00022857898147776723,1.8145055770874023,4.270320415496826,20.680187225341797,0.17456892132759094,0,20.031299591064453,0.15734855830669403,0,20.6560001373291,0.42835676670074463,0,19.461938858032227,0.12727275490760803,0,19.633262634277344,0.13992169499397278,0,18.91454315185547,0.02636321261525154,0,18.79273223876953,0.053277187049388885,0,18.26515007019043,0.01657816767692566,0,18.191225051879883,0.01784265972673893,0,18.031715393066406,0.020590761676430702,0,17.961551666259766,0.043609943240880966,0,17.982362747192383,0.03703855723142624,0,0.10525000095367432,0.21349945664405823
iDR4_3_MC0137_0029601,MC0137,24.46127347931508,-74.42968277573685,7701.84765625,7197.3447265625,1.3503528833389282,0.2594528794288635,-70.72700500488281,0.00014043842384126037,0.00010435843432787806,2.7970969676971436,5.522344589233398,21.814706802368164,0.47410181164741516,0,99.0,99.0,0,20.76727294921875,0.46345022320747375,0,23.754732131958008,6.35725212097168,0,20.64672088623047,0.34267449378967285,0,20.980253219604492,0.1560748964548111,0,22.607275009155273,1.6132663488388062,0,20.674314498901367,0.13204245269298553,0,21.606538772583008,0.35094982385635376,0,20.864810943603516,0.25987765192985535,0,20.70309066772461,0.5224462151527405,0,20.811168670654297,0.4857575297355652,0,0.1627500057220459,0.12087084352970123
iDR4_3_MC0137_0029624,MC0137,24.5441732886954,-74.4294119717503,7556.25732421875,7202.08349609375,1.124733328819275,0.11090034246444702,66.47010040283203,0.00017486134311184287,0.00015529143274761736,1.8294280767440796,4.790390968322754,22.897125244140625,1.1881182193756104,0,21.82932472229004,0.7301499843597412,0,21.312307357788086,0.7062458395957947,0,20.407163619995117,0.26926520466804504,0,21.437101364135742,0.6478962898254395,0,20.736133575439453,0.11527957022190094,0,21.06002426147461,0.3584194481372833,0,20.935556411743164,0.15396253764629364,0,20.748233795166016,0.14725348353385925,0,20.369070053100586,0.1505804806947708,0,20.070249557495117,0.2667613625526428,0,20.37043571472168,0.2952589988708496,0,0.05999999865889549,0.3530118465423584
iDR4_3_MC0137_0029694,MC0137,24.524456590434394,-74.4276248384733,7591.12744140625,7213.09228515625,1.2518678903579712,0.2011936902999878,46.22303771972656,0.00012825241719838232,0.00010243111319141462,1.5784275531768799,2.7130866050720215,99.0,99.0,0,24.083499908447266,4.022181987762451,0,21.959110260009766,0.8913152813911438,0,22.43633460998535,1.2017803192138672,0,22.308975219726562,1.0019887685775757,0,21.774118423461914,0.20819339156150818,0,22.552413940429688,0.9843637347221375,0,21.396448135375977,0.1644487977027893,0,22.277820587158203,0.4153251349925995,0,22.420116424560547,0.6918327808380127,0,99.0,99.0,0,21.37106704711914,0.5178075432777405,0,0.6648333072662354,0.0788324624300003
iDR4_3_MC0137_0029720,MC0137,24.466526398973837,-74.4267157276369,7693.0283203125,7216.9560546875,1.0218265056610107,0.021360278129577637,-77.60454559326172,0.0001784555788617581,0.00017467710131313652,2.6942710876464844,7.009382247924805,23.035261154174805,1.7434396743774414,0,99.0,99.0,0,23.506694793701172,6.862125396728516,0,21.50983428955078,0.9550685882568359,0,21.12973403930664,0.6366552710533142,0,20.910757064819336,0.1743299812078476,0,21.310131072998047,0.5878693461418152,0,20.258760452270508,0.10761256515979767,0,19.967208862304688,0.0938645601272583,0,19.492069244384766,0.08858873695135117,0,19.42913055419922,0.19450496137142181,0,18.9864501953125,0.10892622917890549,0,0.08433333039283752,0.22060291469097137
iDR4_3_MC0137_0029734,MC0137,24.49549768208743,-74.42668490589195,7642.130859375,7218.212890625,2.580723285675049,0.6125117540359497,6.165724277496338,0.0002668342785909772,0.00010424375795992091,2.4398868083953857,4.110370635986328,21.743972778320312,0.5039924383163452,0,21.832910537719727,0.8958722352981567,0,99.0,99.0,0,20.681320190429688,0.42514297366142273,0,20.89133644104004,0.48585501313209534,0,21.349214553833008,0.24696770310401917,0,21.278650283813477,0.5399041175842285,0,20.76694679260254,0.16218352317810059,0,20.577190399169922,0.15506485104560852,0,20.391115188598633,0.19041159749031067,0,20.802709579467773,0.6491657495498657,0,19.92802619934082,0.24419935047626495,0,0.06925000250339508,0.44134610891342163
iDR4_3_MC0137_0029741,MC0137,24.50781273734029,-74.42664415084171,7620.4990234375,7218.9208984375,1.178396463394165,0.15138918161392212,-5.379842758178711,0.0001254764065379277,0.00010642931010806933,1.6962225437164307,3.084750175476074,21.992074966430664,0.4282481372356415,0,21.687129974365234,0.5322619080543518,0,22.189584732055664,1.3026281595230103,0,22.77893829345703,1.9725135564804077,0,20.83740234375,0.31502076983451843,0,21.43450164794922,0.18198877573013306,0,20.910743713378906,0.2624107897281647,0,21.409460067749023,0.1980479657649994,0,21.16924476623535,0.18067003786563873,0,21.099864959716797,0.24675920605659485,0,20.705900192260742,0.4010593295097351,0,99.0,99.0,0,0.14258334040641785,0.1155419647693634
