ID,Field,RA,DEC,X,Y,ELONGATION,ELLIPTICITY,THETA,A,B,FLUX_RADIUS_50,FLUX_RADIUS_90,u_auto,e_u_auto,SEX_FLAGS_u,J0378_auto,e_J0378_auto,SEX_FLAGS_J0378,J0395_auto,e_J0395_auto,SEX_FLAGS_J0395,J0410_auto,e_J0410_auto,SEX_FLAGS_J0410,J0430_auto,e_J0430_auto,SEX_FLAGS_J0430,g_auto,e_g_auto,SEX_FLAGS_g,J0515_auto,e_J0515_auto,SEX_FLAGS_J0515,r_auto,e_r_auto,SEX_FLAGS_r,J0660_auto,e_J0660_auto,SEX_FLAGS_J0660,i_auto,e_i_auto,SEX_FLAGS_i,J0861_auto,e_J0861_auto,SEX_FLAGS_J0861,z_auto,e_z_auto,SEX_FLAGS_z,zml,odds
"iDR4_3_MC0050_0037172","MC0050",23.17116675384294,-69.28268045541274,6809.007,8262.314,1.1036537,0.09391868,-1.8903778,1.1239685E-4,1.0183421E-4,1.4790827,3.4667442,21.833502,0.50425917,0,23.642826,4.619086,0,21.382761,0.8694706,0,21.18693,0.60553885,0,21.05214,0.48197916,0,21.881634,0.22418492,0,21.366364,0.55318785,0,21.414474,0.16551031,0,21.973726,0.4358429,0,21.829645,0.36460117,0,99.0,99.0,0,21.557291,0.8531775,0,0.71641666,0.07176057
"iDR4_3_MC0050_0037273","MC0050",23.210657494904126,-69.28660804488457,6717.3447,8237.42,1.1645875,0.14132684,-44.672886,1.5341103E-4,1.3173131E-4,1.9970137,4.208521,99.0,99.0,0,21.666626,0.9509907,0,21.680843,1.4561636,0,21.24436,0.81370175,0,99.0,99.0,0,22.01056,0.32236558,0,23.01268,3.214546,0,21.240639,0.1808823,0,24.060354,3.799472,0,20.360449,0.12183529,0,20.341722,0.40267965,0,20.019678,0.26643932,0,0.7144167,0.09139668
"iDR4_3_MC0050_0037351","MC0050",23.230657026940985,-69.28696175889695,6671.025,8235.495,1.5949671,0.3730278,1.2328762,1.2173455E-4,7.6342585E-5,2.0161994,3.7841656,21.592623,0.44534996,0,99.0,99.0,0,21.18778,0.794572,0,24.108711,9.693034,0,21.89575,1.1376668,0,22.122032,0.30408433,0,21.072792,0.4602477,0,21.576036,0.20903571,0,21.214544,0.23674934,0,20.991398,0.18420932,0,99.0,99.0,0,20.48232,0.34659275,0,0.61183333,0.10826704
"iDR4_3_MC0050_0037352","MC0050",23.205808906654475,-69.28344656599675,6728.7495,8258.018,1.027993,0.02723068,87.94385,3.0299736E-4,2.947488E-4,1.4905467,3.8138216,17.538538,0.015746053,0,17.157108,0.018895108,0,17.105453,0.02620012,0,16.721373,0.016380928,0,16.71207,0.014898205,0,16.408625,0.0033941655,0,16.227903,0.009222866,0,15.989119,0.0026148146,0,15.976288,0.0041769017,0,15.858706,0.002883315,0,15.869515,0.008382194,0,15.853696,0.006928638,0,0.021916667,0.71827674
"iDR4_3_MC0050_0037458","MC0050",23.219044208587615,-69.29582605739273,6697.418,8177.248,1.5257045,0.3445651,-87.255486,3.3065476E-4,2.168249E-4,1.7849587,5.220844,20.383846,0.20521384,0,20.843252,0.54083115,0,19.764954,0.30272564,0,19.349285,0.17262287,0,19.59071,0.19387387,0,19.067478,0.027197605,0,18.891144,0.08918482,0,18.452368,0.017772438,0,18.369726,0.026159415,0,18.13746,0.019567307,0,18.000359,0.056896448,0,18.05134,0.052764863,0,0.025083333,0.79096776
"iDR4_3_MC0050_0037489","MC0050",23.213315057555572,-69.29619823188824,6710.655,8174.6997,1.1606106,0.13838452,-46.11172,1.5164321E-4,1.3066805E-4,2.259175,5.795477,99.0,99.0,0,99.0,99.0,0,20.948439,0.77998537,0,99.0,99.0,0,21.420717,0.9015669,0,22.31482,0.4459113,0,21.418652,0.77637815,0,20.897106,0.13810426,0,20.764805,0.19278178,0,19.725157,0.07119302,0,19.85471,0.26882887,0,19.434687,0.163056,0,0.72141665,0.085946254
"iDR4_3_MC0050_0037515","MC0050",23.194560032233895,-69.29728048293757,6753.992,8167.2383,1.6352129,0.38845885,-0.8584956,1.0644424E-4,6.50897E-5,1.4331111,2.256791,23.961094,3.2936237,0,99.0,99.0,0,99.0,99.0,0,22.15379,1.359241,0,99.0,99.0,0,23.893238,1.3163469,0,21.938978,0.8664949,0,22.30318,0.3470788,0,21.766645,0.33415088,0,21.251156,0.19919083,0,21.975317,1.3012533,0,20.65565,0.34568357,0,0.6619167,0.13957936
"iDR4_3_MC0050_0037532","MC0050",23.239858197483127,-69.29783271566038,6649.1455,8164.512,1.1620215,0.13943076,-75.369736,1.5105671E-4,1.3006864E-4,1.3981119,3.972517,99.0,99.0,0,21.949127,1.0675367,0,20.108557,0.29683393,0,21.758774,1.1168815,0,21.091051,0.54434437,0,21.128654,0.12333048,0,21.867037,0.95628464,0,21.253145,0.1561599,0,21.183796,0.23102573,0,21.014114,0.18806334,0,99.0,99.0,0,99.0,99.0,0,0.13266666,0.088735044
"iDR4_3_MC0050_0037572","MC0050",23.244634220725985,-69.2970660226615,6638.135,8169.6196,1.2882704,0.22376543,-67.750565,2.7013166E-4,2.0991729E-4,2.3575337,5.5949326,20.360918,0.2241643,0,21.794714,1.4478393,0,19.88984,0.37605706,0,20.686008,0.6464756,0,20.496557,0.4893989,0,20.02956,0.06983196,0,19.681286,0.19978625,0,19.458187,0.04703991,0,19.52201,0.07860488,0,19.094408,0.0504198,0,19.038733,0.16039251,0,18.913675,0.12722293,0,0.24541667,0.53573936
"iDR4_3_MC0050_0037645","MC0050",23.228424496981724,-69.30330338584722,6675.304,8128.4863,1.0762557,0.0708527,88.44453,1.508506E-4,1.4016188E-4,1.6137588,3.8405545,99.0,99.0,0,23.40433,4.2857156,0,99.0,99.0,0,20.768042,0.4752533,0,21.126053,0.59643155,0,21.444965,0.17456047,0,21.140963,0.5210345,0,21.229351,0.16244355,0,21.069265,0.22068907,0,20.493246,0.12412818,0,20.944447,0.6318036,0,20.451887,0.3584902,0,0.15575,0.3290118
"iDR4_3_MC0050_0037679","MC0050",23.235721237094424,-69.30202530471311,6658.493,8136.991,1.5967308,0.37372035,89.28024,1.21953526E-4,7.637558E-5,2.5003912,4.7896547,99.0,99.0,0,21.448486,0.77718335,0,99.0,99.0,0,99.0,99.0,0,21.947865,1.3878204,0,21.487865,0.19732825,0,21.549097,0.82788205,0,21.17748,0.16879529,0,20.740294,0.1781856,0,20.949345,0.2060642,0,20.72423,0.56459856,0,21.633068,1.1626935,0,0.21075,0.119952574
"iDR4_3_MC0050_0037704","MC0050",23.234359571426396,-69.30515558832722,6661.4746,8116.4756,1.0252819,0.024658501,1.4200308,1.3781186E-4,1.3441265E-4,1.3590913,2.6737723,22.009792,0.5456908,0,99.0,99.0,0,20.732372,0.4408456,0,20.798285,0.38920155,0,21.351027,0.58145034,0,21.818653,0.19495112,0,22.750643,1.8083057,0,21.43671,0.15580018,0,21.205198,0.19874193,0,21.368378,0.2199407,0,19.866434,0.18666804,0,20.400597,0.27094427,0,0.29841667,0.10979593
"iDR4_3_MC0050_0037711","MC0050",23.20829742228837,-69.29723734294984,6722.207,8167.7983,1.0416054,0.039943457,-88.84125,2.8198815E-4,2.7073582E-4,1.5011872,3.6989424,19.183916,0.05904379,0,18.868973,0.07625207,0,18.557796,0.08646873,0,17.796711,0.037464347,0,17.712353,0.031789266,0,17.157295,0.0053969054,0,17.023315,0.016064491,0,16.483501,0.0035200438,0,16.404253,0.0053766295,0,16.238564,0.0036792706,0,16.18655,0.010428643,0,16.164305,0.008659672,0,0.088,0.50009185
"iDR4_3_MC0050_0037716","MC0050",23.238906016378003,-69.30555274564014,6650.937,8113.962,1.0275736,0.026833713,-44.862522,1.20490666E-4,1.1725949E-4,1.3691322,2.6265972,21.990124,0.4141898,0,22.080366,0.77526575,0,21.953955,1.0392072,0,23.580803,3.8361392,0,21.310026,0.4287928,0,22.171703,0.2072113,0,21.779236,0.56777596,0,21.590942,0.13815737,0,21.233139,0.1573008,0,21.054363,0.12627879,0,21.005424,0.4040129,0,20.637327,0.25671142,0,0.62925,0.05959527
"iDR4_3_MC0050_0037751","MC0050",23.21127830001246,-69.3074504005526,6714.735,8101.0073,1.082111,0.07588041,-88.18547,1.11013156E-4,1.0259712E-4,1.3919327,3.4935584,22.099655,0.5204809,0,24.73098,10.177002,0,99.0,99.0,0,21.233652,0.5116838,0,21.612303,0.6539146,0,21.496681,0.12911524,0,21.377028,0.45352814,0,21.979607,0.22671816,0,21.568281,0.24542387,0,21.863676,0.30642948,0,21.979149,1.144602,0,21.166956,0.4838485,0,0.7065833,0.13339601
"iDR4_3_MC0050_0037896","MC0050",23.242395550741307,-69.31190108871353,6642.53,8072.4736,1.0267942,0.026094973,45.163708,7.726684E-5,7.5249256E-5,1.4728549,2.335771,23.291151,1.6049525,0,99.0,99.0,0,99.0,99.0,0,22.556496,1.7654688,0,99.0,99.0,0,23.345596,0.7123912,0,99.0,99.0,0,22.415028,0.34372747,0,22.254364,0.46913254,0,21.177307,0.16655546,0,23.463522,4.586885,0,20.911638,0.39067206,0,0.79975,0.15024056
"iDR4_3_MC0050_0037922","MC0050",23.234643878109956,-69.31320593181763,6660.3843,8063.787,1.4149191,0.2932458,-42.76132,1.5602671E-4,1.1024935E-4,1.60779,4.0286093,22.908895,1.3893765,0,99.0,99.0,0,22.396364,2.276003,0,99.0,99.0,0,22.056147,1.245894,0,99.0,99.0,0,99.0,99.0,0,21.807367,0.24514137,0,21.627838,0.32742262,0,20.089579,0.076824084,0,19.551516,0.15725155,0,19.210596,0.10241806,0,0.7995,0.1142248
"iDR4_3_MC0050_0037970","MC0050",23.218587765013105,-69.31559016022453,6697.378,8047.872,1.1075317,0.09709132,85.101,1.5633197E-4,1.4113702E-4,1.272796,2.248216,21.333838,0.28230745,0,20.732475,0.28143445,0,20.934637,0.510281,0,21.288471,0.58987254,0,21.206903,0.49364424,0,21.239708,0.11209234,0,21.427174,0.521326,0,21.356503,0.14048336,0,20.946136,0.15205951,0,20.893671,0.13779207,0,20.970747,0.49676594,0,21.406876,0.66143477,0,0.64066666,0.08796434
"iDR4_3_MC0050_0037992","MC0050",23.203990513842097,-69.31594225278869,6731.1064,8045.278,1.1317204,0.11638951,24.226213,1.8102807E-4,1.6004176E-4,2.4663692,6.095157,23.161228,2.562852,0,21.002064,0.6155893,0,99.0,99.0,0,21.242022,0.96340185,0,20.511288,0.4444537,0,21.512363,0.24229218,0,21.006613,0.60341835,0,20.377996,0.09752295,0,20.681614,0.20299536,0,20.160711,0.12009257,0,20.03277,0.35955805,0,19.925783,0.29059827,0,0.18291667,0.15574324
"iDR4_3_MC0050_0034010","MC0050",23.562425800101945,-69.26405820994036,5903.38,8389.677,1.1156462,0.10365856,-70.52412,2.0882566E-4,1.8721275E-4,1.4099822,3.2065783,20.795193,0.22710298,0,99.0,99.0,0,22.756514,3.3766954,0,20.935598,0.51965123,0,20.513342,0.3193799,0,20.24757,0.055502538,0,20.157173,0.1993649,0,19.03815,0.021636106,0,19.003609,0.033178013,0,18.586624,0.021014402,0,18.48305,0.06280755,0,18.402925,0.051462293,0,0.14091666,0.24185233
"iDR4_3_MC0050_0034303","MC0050",23.522742650077728,-69.26408176870875,5995.347,8389.231,1.0688822,0.06444317,78.391785,1.5695614E-4,1.4683268E-4,1.4168507,3.324286,22.138851,0.63635594,0,26.485086,60.49503,0,23.003145,3.6790814,0,20.874392,0.4300298,0,20.457706,0.26510197,0,21.01244,0.096397646,0,20.95743,0.36040217,0,20.673328,0.08022971,0,20.774773,0.13780335,0,20.764702,0.12965678,0,20.773914,0.43890056,0,21.141268,0.54939985,0,0.10741667,0.1026362
"iDR4_3_MC0050_0036260","MC0050",23.580601060450324,-69.24504155908467,5861.575,8514.2705,1.0351659,0.03397125,8.006898,1.4840937E-4,1.4336657E-4,1.5356448,3.4432917,22.797335,1.2795208,0,20.670626,0.3155548,0,21.693756,1.1954123,0,20.794224,0.43190423,0,20.795944,0.39142326,0,21.058182,0.1081645,0,20.571072,0.27261782,0,20.98848,0.11484907,0,20.844294,0.15765412,0,20.783361,0.14233167,0,22.099728,1.6091304,0,20.773987,0.42366353,0,0.13275,0.08532719
"iDR4_3_MC0050_0036307","MC0050",23.57816855399545,-69.24667901230052,5867.1895,8503.537,1.2703905,0.21284044,-89.1278,1.4106013E-4,1.11042886E-4,1.538753,3.5271087,21.595884,0.39430615,0,21.792786,0.8164316,0,20.828129,0.5010428,0,21.31352,0.64035493,0,21.805147,0.9079098,0,21.37325,0.13279648,0,22.10228,1.0239345,0,21.215439,0.13015795,0,21.125595,0.18799883,0,21.76643,0.32205728,0,22.50332,2.1407163,0,21.017067,0.486667,0,0.7736667,0.06953766
"iDR4_3_MC0050_0036402","MC0050",23.554647244313603,-69.25101359867392,5921.661,8475.013,1.1006303,0.09142971,-84.1442,1.1153501E-4,1.013465E-4,1.4691089,4.2729125,22.414152,0.79296094,0,21.129982,0.42542738,0,21.512247,0.8946127,0,22.180439,1.3519202,0,21.67102,0.7626251,0,21.644775,0.16167699,0,22.08473,0.9604056,0,21.861364,0.2233325,0,21.539698,0.2616062,0,21.306965,0.20146088,0,21.807074,1.0762063,0,20.940178,0.43218398,0,0.73825,0.1594582
"iDR4_3_MC0050_0036414","MC0050",23.50562435134736,-69.25205489349682,6035.317,8467.813,1.0572323,0.05413407,-82.40281,2.713301E-4,2.5666395E-4,1.4653125,3.6678514,21.292953,0.40762022,0,21.211535,0.6535481,0,21.341427,1.1108294,0,19.19297,0.12843214,0,18.792562,0.08153303,0,17.95605,0.009638158,0,17.85261,0.031441502,0,16.830492,0.0044703316,0,16.692595,0.006501658,0,16.408525,0.004187826,0,16.287037,0.011411633,0,16.229588,0.009233346,0,0.14783333,0.7491891
"iDR4_3_MC0050_0036445","MC0050",23.589078624265163,-69.2519664779328,5841.8013,8468.989,1.0180209,0.017701864,-68.47817,1.7382069E-4,1.7075171E-4,1.4418013,3.6061268,21.67629,0.43120247,0,24.022709,6.4406533,0,99.0,99.0,0,20.963123,0.4785116,0,20.622265,0.31662995,0,20.542164,0.065113805,0,20.625042,0.27367404,0,19.948067,0.04324612,0,19.886417,0.06447465,0,19.74389,0.052931596,0,19.517262,0.14377731,0,19.444464,0.11939009,0,0.100833334,0.093254134
"iDR4_3_MC0050_0036511","MC0050",23.489885460834767,-69.25530459275411,6071.727,8446.399,1.6490239,0.39358062,-70.89377,1.4786219E-4,8.9773246E-5,1.5926564,3.003029,22.02615,0.7275585,0,21.61435,0.86481357,0,22.004543,1.858658,0,20.64965,0.44037482,0,21.429796,0.813098,0,21.73516,0.23329389,0,20.608305,0.32965803,0,21.645805,0.24454962,0,21.458735,0.32295486,0,21.59673,0.3516163,0,22.638332,3.0983536,0,20.77849,0.4979638,0,0.69841665,0.097362235
"iDR4_3_MC0050_0036518","MC0050",23.540983674261557,-69.2563818956571,5953.234,8439.774,1.0940373,0.08595431,-55.42213,2.7132276E-4,2.480293E-4,1.5289819,4.076914,19.243267,0.0648549,0,17.910172,0.034793124,0,17.76935,0.04543378,0,17.57587,0.03195414,0,17.58256,0.029293653,0,17.491173,0.0068915384,0,17.475111,0.023362676,0,17.450722,0.0070503484,0,17.564188,0.012204875,0,17.513159,0.010073029,0,17.56307,0.03380715,0,17.485823,0.027658999,0,0.0195,0.7886742
"iDR4_3_MC0050_0036540","MC0050",23.522999305612124,-69.25060429995388,5995.0605,8477.455,1.0560904,0.053111315,74.863556,2.1611157E-4,2.0462154E-4,1.5126725,3.8229587,21.308388,0.39284694,3,20.57044,0.34598768,3,20.463566,0.47008267,3,21.045408,0.6585077,3,22.543646,2.3540065,3,20.456245,0.07602096,3,20.129519,0.22132243,3,19.311935,0.030942308,3,18.899931,0.034097143,3,17.87529,0.012878963,3,17.353321,0.026410116,3,17.225876,0.020588689,3,0.19533333,0.1636961
"iDR4_3_MC0050_0036541","MC0050",23.50016773713847,-69.25160431342813,6047.9814,8470.715,1.0346638,0.03350252,-60.467686,2.0477005E-4,1.9792572E-4,1.867619,6.2613006,21.536304,0.65297693,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,24.235653,15.126267,0,20.739311,0.1316915,0,20.381779,0.37639526,0,19.47779,0.047577783,0,19.160452,0.05628216,0,18.490675,0.029009534,0,18.101925,0.06794694,0,18.147184,0.06276011,0,0.22566667,0.20939988
"iDR4_3_MC0050_0036561","MC0050",23.501324553609688,-69.25719367772078,6045.158,8434.139,1.2359786,0.19092453,46.917286,1.2540843E-4,1.01458776E-4,1.1036974,1.8390114,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,23.536709,0.82570094,0,23.150223,2.3063574,0,22.7645,0.46254054,0,21.745344,0.28642127,0,20.973824,0.1351749,0,20.937912,0.43880945,0,20.567543,0.27806318,0,0.7471667,0.14205387
"iDR4_3_MC0050_0036603","MC0050",23.518807770740793,-69.25757164058545,6004.618,8431.813,1.6706167,0.4014187,-71.24678,1.1371098E-4,6.813887E-5,1.1510437,2.1426322,99.0,99.0,0,99.0,99.0,0,23.072084,3.0626135,0,22.452545,1.4228828,0,22.080442,0.9099201,0,22.57222,0.31190813,0,23.281134,2.3738592,0,21.806158,0.1759123,0,22.015512,0.3345883,0,21.971098,0.30703413,0,21.327654,0.57205576,0,99.0,99.0,0,0.69175,0.12932041
"iDR4_3_MC0050_0036605","MC0050",23.506303528119485,-69.25838301013259,6033.5864,8426.396,1.1072282,0.09684372,-45.886814,1.5774666E-4,1.4247288E-4,1.4287179,2.889571,21.963736,0.6116098,0,22.693266,2.065885,0,22.85227,3.6006668,0,21.135408,0.6104218,0,21.997234,1.2184184,0,20.82214,0.09106654,0,21.80097,0.87640184,0,20.77438,0.09861659,0,20.839746,0.16414216,0,20.995338,0.18016118,0,21.40899,0.8876096,0,22.077885,1.4623655,0,0.12016667,0.16735396
"iDR4_3_MC0050_0036642","MC0050",23.595169642662736,-69.25979334072785,5827.5586,8417.789,1.0577717,0.05461645,-76.8268,2.7407298E-4,2.5912488E-4,1.4728153,3.662999,19.641157,0.089495644,0,18.813906,0.07326959,0,18.942032,0.12159283,0,18.235506,0.05393116,0,18.080072,0.042909518,0,17.516907,0.0068694046,0,17.2669,0.019184595,0,16.73621,0.0041363225,0,16.642832,0.0062193787,0,16.384512,0.0040435484,0,16.309458,0.011369239,0,16.239954,0.009093929,0,0.086666666,0.43180773
"iDR4_3_MC0050_0036693","MC0050",23.601735177157895,-69.26139300478542,5812.317,8407.352,1.1236829,0.110069215,-51.712086,1.4726545E-4,1.3106504E-4,1.3376322,3.199365,24.63992,5.700704,0,99.0,99.0,0,99.0,99.0,0,22.157639,1.2386507,0,21.81992,0.8189652,0,21.755604,0.16835652,0,21.922737,0.7744445,0,21.23453,0.11891479,0,20.964014,0.14622265,0,20.760382,0.1150419,0,21.230883,0.5951379,0,20.629198,0.30535254,0,0.08825,0.16097121
"iDR4_3_MC0050_0036708","MC0050",23.52658929800316,-69.26308967192801,5986.4546,8395.757,1.038145,0.036743343,-4.4138904,1.4693095E-4,1.4152566E-4,1.4076979,3.4779208,20.928616,0.223325,0,20.903486,0.37894294,0,21.479898,0.9616238,0,21.32221,0.6865305,0,20.606989,0.32256,0,20.870983,0.08997066,0,20.7491,0.3165596,0,21.061619,0.12111584,0,20.567009,0.12130817,0,21.019726,0.17413807,0,20.611477,0.40295294,0,21.246239,0.64416,0,0.77458334,0.093319595
"iDR4_3_MC0050_0036716","MC0050",23.485005943777058,-69.25772213857232,6082.975,8430.529,1.5848993,0.36904514,0.29408136,1.2085298E-4,7.6253586E-5,0.68921405,1.6408824,99.0,99.0,0,24.312765,6.8391185,0,99.0,99.0,0,23.150444,2.8892703,0,22.220984,1.1090314,0,21.492775,0.13686065,0,99.0,99.0,0,99.0,99.0,0,22.583872,0.5969694,0,26.705853,25.41949,0,21.372011,0.63435644,0,20.962006,0.38683197,0,0.7045,0.133591
"iDR4_3_MC0050_0036748","MC0050",23.525072843670518,-69.2513902323936,5990.2344,8472.327,1.0486238,0.046369135,-77.81575,2.4419467E-4,2.3289328E-4,1.5056936,3.7772663,19.14746,0.057075918,3,18.854431,0.07485588,3,18.81311,0.10675953,3,18.463644,0.06483361,3,18.491295,0.060186703,3,18.226757,0.011509044,3,18.081272,0.03662503,3,17.858429,0.009268338,3,17.84917,0.014566138,3,17.690033,0.011104304,3,17.659203,0.03469964,3,17.642145,0.029982047,3,0.024583334,0.787402
"iDR4_3_MC0050_0036780","MC0050",23.53929509911215,-69.26728086834983,5956.9185,8368.42,1.0206552,0.020237148,-58.589153,2.3797377E-4,2.3316835E-4,1.4751014,3.6791563,19.45247,0.07169625,0,18.948584,0.07840485,0,18.978174,0.1196889,0,18.572342,0.069044985,0,18.568716,0.06263723,0,18.229393,0.011283039,0,18.075201,0.03556495,0,17.83052,0.00886097,0,17.828903,0.014019158,0,17.692245,0.010844403,0,17.717031,0.03551412,0,17.749905,0.03203881,0,0.019333333,0.33027324
"iDR4_3_MC0050_0036784","MC0050",23.583476096928695,-69.26635824111656,5854.557,8374.751,1.5850537,0.36910653,-70.75679,1.1136368E-4,7.0305854E-5,1.7187347,3.74275,22.887074,1.3596798,0,23.085022,2.8214798,0,99.0,99.0,0,99.0,99.0,0,24.129871,8.26741,0,22.007858,0.25374627,0,21.038048,0.41347653,0,21.632519,0.20473331,0,21.114006,0.20023046,0,21.10637,0.18951419,0,22.404474,2.1126785,0,21.070587,0.55098844,0,0.69366664,0.08456561
