ID,Field,RA,DEC,X,Y,ELONGATION,ELLIPTICITY,THETA,A,B,FLUX_RADIUS_50,FLUX_RADIUS_90,u_auto,e_u_auto,SEX_FLAGS_u,J0378_auto,e_J0378_auto,SEX_FLAGS_J0378,J0395_auto,e_J0395_auto,SEX_FLAGS_J0395,J0410_auto,e_J0410_auto,SEX_FLAGS_J0410,J0430_auto,e_J0430_auto,SEX_FLAGS_J0430,g_auto,e_g_auto,SEX_FLAGS_g,J0515_auto,e_J0515_auto,SEX_FLAGS_J0515,r_auto,e_r_auto,SEX_FLAGS_r,J0660_auto,e_J0660_auto,SEX_FLAGS_J0660,i_auto,e_i_auto,SEX_FLAGS_i,J0861_auto,e_J0861_auto,SEX_FLAGS_J0861,z_auto,e_z_auto,SEX_FLAGS_z,zml,odds
"iDR4_3_MC0011_0022140","MC0011",66.45666510633347,-64.55093231047023,8434.951,5592.608,1.3194366,0.24210072,14.290731,1.8904511E-4,1.435853E-4,1.9594897,3.3212023,21.266516,0.2917598,0,23.93558,5.727154,0,99.0,99.0,0,22.269552,1.5986011,0,22.56636,1.9151912,0,21.893692,0.21172027,0,21.589869,0.68269444,0,21.105856,0.11572752,0,20.718433,0.13774556,0,20.781822,0.12645485,0,21.823727,0.9964561,0,21.514952,0.5923659,0,0.43375,0.11925808
"iDR4_3_MC0011_0022188","MC0011",66.32574926490621,-64.54828836700531,8803.46,5603.477,1.0418699,0.0401873,-47.112137,7.776254E-5,7.4641976E-5,1.5045627,2.5360758,99.0,99.0,1,22.276138,0.9238047,1,23.933975,6.9186597,1,99.0,99.0,1,99.0,99.0,1,23.197153,0.520551,1,22.244705,0.9245683,1,22.619455,0.34321564,1,21.981981,0.3244334,1,21.681038,0.21491486,1,21.54256,0.5738928,1,20.412298,0.16091989,1,0.77075,0.14897037
"iDR4_3_MC0011_0022193","MC0011",66.32449222500351,-64.54812421067953,8807.015,5604.486,1.1406021,0.123270035,89.94512,1.21989375E-4,1.06956846E-4,1.6414981,4.2028556,23.722878,2.3432713,0,21.328413,0.4430977,0,99.0,99.0,0,21.835768,0.9125195,0,99.0,99.0,0,21.613668,0.13952541,0,22.352335,1.1647516,0,21.803482,0.18540864,0,21.14415,0.17218958,0,21.303263,0.1730094,0,20.989937,0.393421,0,21.04778,0.32735756,0,0.7355833,0.15220717
"iDR4_3_MC0011_0022210","MC0011",66.33913682802854,-64.54788939634595,8765.853,5606.781,1.0445942,0.042690396,51.30185,1.355023E-4,1.2969543E-4,1.3353827,2.2356846,99.0,99.0,0,21.8529,0.44515023,0,99.0,99.0,0,21.786644,0.5403085,0,21.557838,0.4044384,0,22.045473,0.13008884,0,21.423285,0.3108753,0,21.669098,0.10357019,0,21.808395,0.19773017,0,21.436302,0.12281809,0,21.367958,0.3472965,0,22.093184,0.5311217,0,0.6954167,0.109611824
"iDR4_3_MC0011_0022221","MC0011",66.31421702600343,-64.5472459295483,8836.023,5609.696,1.0822257,0.07597828,-1.9120002,1.1159729E-4,1.0311791E-4,1.3830755,2.38993,26.997591,35.054897,0,22.582546,1.0263487,0,99.0,99.0,0,22.042313,0.81690437,0,21.408424,0.4175039,0,22.640163,0.26486325,0,21.879183,0.56140757,0,22.11755,0.18404971,0,21.781708,0.22918653,0,21.756643,0.19537845,0,21.74166,0.58423305,0,21.15794,0.2695136,0,0.68883336,0.11432326
"iDR4_3_MC0011_0022237","MC0011",66.43608744692342,-64.54771873728862,8493.177,5612.6787,1.1645534,0.14130169,13.496289,2.3300659E-4,2.0031037E-4,2.3965528,6.980011,21.233002,0.42674705,0,20.427109,0.34511676,0,99.0,99.0,0,21.595316,1.3081648,0,22.10474,1.9045507,0,21.106354,0.15614647,0,21.171679,0.70949346,0,19.889463,0.057901155,0,19.7118,0.08348425,0,19.39158,0.05402554,0,19.24234,0.14237037,0,19.405483,0.13025814,0,0.22808333,0.53697014
"iDR4_3_MC0011_0022240","MC0011",66.42567913263115,-64.5475130486085,8522.476,5613.5317,1.011542,0.011410236,-43.492718,7.6700555E-5,7.582487E-5,1.8116962,3.0123773,99.0,99.0,0,22.050789,0.8566512,0,22.171955,1.5624739,0,21.426933,0.6281411,0,21.251726,0.4859955,0,22.668554,0.36581725,0,21.368298,0.47478232,0,23.858036,1.2298545,0,21.950537,0.36201265,0,20.999332,0.13191202,0,20.768684,0.32263887,0,20.941572,0.29872146,0,0.79525,0.14802407
"iDR4_3_MC0011_0022247","MC0011",66.45677363819067,-64.5475863964985,8435.006,5614.511,1.5923787,0.37200868,-3.4589903,1.2144897E-4,7.6212644E-5,2.1233518,4.7688885,22.113104,0.5986076,0,21.632217,0.65692186,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,22.007898,0.22266072,0,23.035122,2.4447534,0,21.881504,0.22213142,0,22.035812,0.43390548,0,21.061737,0.15472241,0,21.518242,0.71281534,0,20.843966,0.30344018,0,0.73258334,0.09858573
"iDR4_3_MC0011_0022264","MC0011",66.36510323805734,-64.54622634597462,8693.012,5618.9863,1.0469477,0.044842422,-51.05083,1.2197556E-4,1.1652554E-4,1.5747082,3.6652634,23.609198,2.3829587,0,24.092289,6.240302,0,20.939741,0.5628166,0,21.322548,0.64144653,0,99.0,99.0,0,99.0,99.0,0,24.937782,14.279396,0,22.891361,0.5715719,0,21.538258,0.2792996,0,20.722412,0.11580906,0,20.447784,0.2725336,0,20.071058,0.15232554,0,0.837,0.20190096
"iDR4_3_MC0011_0022266","MC0011",66.35432904184213,-64.54642124051338,8723.295,5617.166,1.3523228,0.2605316,-46.25527,2.7018657E-4,1.9985523E-4,2.9154835,7.571466,22.759026,2.0107963,0,99.0,99.0,0,20.847595,0.9642238,0,23.688168,10.550972,0,99.0,99.0,0,21.018072,0.169141,0,26.960564,172.05734,0,20.259598,0.09524345,0,20.29126,0.16594547,0,19.605938,0.07728467,0,19.43738,0.20043832,0,19.250744,0.13320221,0,0.17933333,0.21869802
"iDR4_3_MC0011_0022276","MC0011",66.32732264470908,-64.54567598418208,8799.351,5620.656,1.0142003,0.014001489,-34.704742,1.9639627E-4,1.936331E-4,1.535218,3.1462235,21.67644,0.39871404,0,99.0,99.0,0,23.593699,6.306626,0,21.034172,0.48018906,0,21.735966,0.8309085,0,21.659542,0.1601265,0,24.943348,13.943933,0,20.210772,0.048690926,0,19.826447,0.058645826,0,19.19061,0.028605793,0,18.843576,0.062523186,0,18.761494,0.045450162,0,0.122,0.18228976
"iDR4_3_MC0011_0022281","MC0011",66.34703483171263,-64.54563855397032,8743.906,5621.917,1.3085488,0.23579466,-56.01265,1.7982526E-4,1.3767334E-4,1.6101017,3.0380552,22.900198,1.3235291,0,23.610422,4.291878,0,20.66404,0.46559593,0,22.238083,1.5814407,0,22.428785,1.7192241,0,21.67751,0.17778035,0,22.894712,2.316655,0,21.228048,0.13241744,0,20.882679,0.16319716,0,21.281176,0.20464028,0,21.562325,0.80267775,0,22.302546,1.2519772,0,0.41075,0.10759943
"iDR4_3_MC0011_0022306","MC0011",66.39232752164892,-64.54558372123395,8616.507,5624.5454,1.3669492,0.26844388,77.68454,2.3595075E-4,1.7225237E-4,2.2534242,4.8591175,22.567646,1.2145915,0,21.238089,0.5999984,0,22.12133,2.218279,0,20.933311,0.59728044,0,22.534624,2.3815687,0,21.457558,0.18216252,0,23.024967,4.0357995,0,20.6183,0.09533295,0,20.63442,0.16331,0,20.38909,0.11385715,0,20.260548,0.306317,0,20.07131,0.2032723,0,0.449,0.17903279
"iDR4_3_MC0011_0022335","MC0011",66.38930502040739,-64.5446022144688,8625.121,5630.8203,1.2205516,0.18069828,-43.191967,1.258102E-4,1.0305679E-4,1.5028191,2.787007,24.206036,3.4457068,0,24.161297,5.5374627,0,99.0,99.0,0,21.203873,0.48224795,0,21.568436,0.6156063,0,22.308521,0.24931408,0,20.909786,0.36436534,0,21.85487,0.18548231,0,21.84829,0.31167987,0,21.436258,0.18637331,0,21.828176,0.8091751,0,21.440113,0.44720834,0,0.71925,0.09778131
"iDR4_3_MC0011_0022360","MC0011",66.41457942247312,-64.54700139188328,8553.754,5616.349,1.2391572,0.1929999,52.724792,2.5832906E-4,2.0827417E-4,3.0247657,5.4236755,20.703995,0.30186212,0,22.640795,3.0230434,0,99.0,99.0,0,22.692839,4.1536613,0,21.717442,1.5397241,0,21.34958,0.22547665,0,99.0,99.0,0,20.397642,0.10592171,0,19.896194,0.113481574,0,19.94158,0.10296681,0,19.4984,0.20782796,0,19.583,0.17727609,0,0.33991668,0.26974458
"iDR4_3_MC0011_0022384","MC0011",66.38973543328487,-64.54289458267256,8624.105,5642.0176,1.0897118,0.082326114,-56.34576,1.8158945E-4,1.6672979E-4,1.500645,3.2379296,22.689219,0.816468,0,99.0,99.0,0,99.0,99.0,0,22.859749,2.1063879,0,21.841192,0.75693166,0,21.703537,0.1383128,0,21.014875,0.3828353,0,20.703405,0.06310905,0,20.751333,0.1214069,0,20.46541,0.07414111,0,20.602741,0.2527707,0,20.170885,0.13430649,0,0.16391666,0.39700478
"iDR4_3_MC0011_0022395","MC0011",66.44653319112658,-64.5460669213524,8463.976,5623.9795,1.0524598,0.04984498,-71.08297,2.8505278E-4,2.7095346E-4,1.5981504,3.9379203,20.210083,0.12560849,0,19.984966,0.1717228,0,19.565344,0.19061695,0,18.719767,0.07169334,0,18.570219,0.057942964,0,17.89329,0.00783986,0,17.785105,0.026538886,0,17.009731,0.0044153314,0,16.916803,0.006924725,0,16.69911,0.004467347,0,16.620998,0.011477028,0,16.580326,0.008462264,0,0.10058333,0.56824493
"iDR4_3_MC0011_0022403","MC0011",66.36572842511755,-64.54973808241594,8690.842,5596.0347,1.032187,0.031183362,-79.772575,3.599075E-4,3.4874317E-4,1.6135882,4.0469656,19.459875,0.06968684,0,19.073666,0.082829095,0,19.016184,0.12657554,0,17.998896,0.041931245,0,17.788124,0.032334343,0,16.72501,0.0037358871,0,16.603947,0.011447692,0,15.399744,0.0017321699,0,15.122008,0.0024713536,0,14.67497,0.001320561,0,14.426659,0.0028074647,0,14.354472,0.0019525789,0,0.23375,0.5190488
"iDR4_3_MC0011_0022413","MC0011",66.46781786488128,-64.54249971040628,8404.482,5648.3105,1.0163519,0.016088843,-36.200058,1.4610858E-4,1.4374866E-4,1.4157037,3.1234608,21.992065,0.39451462,0,22.582285,1.1370462,0,20.547316,0.28828847,0,20.89576,0.3166318,0,21.734392,0.6199756,0,21.242334,0.08319937,0,21.115875,0.3090747,0,21.16009,0.08586165,0,21.226896,0.15404755,0,21.455067,0.16359833,0,20.638664,0.23491037,0,21.071796,0.2747896,0,0.08466667,0.09739461
"iDR4_3_MC0011_0022424","MC0011",66.42399325039696,-64.54205981381945,8527.823,5649.141,1.0541724,0.051388502,-57.62289,2.0382079E-4,1.934127E-4,1.5217447,3.1611001,21.60618,0.39774576,0,99.0,99.0,0,22.754877,3.1358635,0,21.240656,0.6186814,0,21.771112,0.9237337,0,20.531988,0.062329635,0,20.091867,0.1753168,0,19.904718,0.039884765,0,19.832628,0.06303893,0,19.643036,0.04555106,0,19.724272,0.14694852,0,19.470304,0.09175125,0,0.67433333,0.10929734
"iDR4_3_MC0011_0022486","MC0011",66.35279436541146,-64.53901735708934,8728.488,5665.544,1.3291359,0.24763149,45.138824,1.7350286E-4,1.3054084E-4,2.1970704,4.5437317,21.795065,0.56772476,0,22.163187,1.3511152,0,21.043673,0.7882888,0,20.749222,0.4814452,0,99.0,99.0,0,21.717005,0.21945997,0,21.905396,1.1145438,0,21.197353,0.15329778,0,21.02672,0.22202757,0,21.281307,0.2444193,0,20.756622,0.45776433,0,20.004395,0.1810931,0,0.32308334,0.1594316
"iDR4_3_MC0011_0022516","MC0011",66.36317371445448,-64.53831544128728,8699.367,5670.663,1.3990433,0.28522587,60.86293,2.5830697E-4,1.8410583E-4,2.589267,4.6625295,22.292757,1.0675195,0,21.139526,0.6273107,0,99.0,99.0,0,99.0,99.0,0,21.496244,1.0405145,0,22.034546,0.35005054,0,21.489672,0.9060967,0,20.5136,0.097909965,0,20.280035,0.13359685,0,20.335999,0.122486606,0,19.617863,0.19210967,0,19.735178,0.16891184,0,0.35033333,0.23031576
"iDR4_3_MC0011_0022562","MC0011",66.33408237643168,-64.53639620715957,8781.452,5681.739,1.041599,0.039937675,-7.601382,1.4935243E-4,1.4336941E-4,1.6997821,4.0518885,22.352308,0.74605685,0,21.6158,0.63860583,0,99.0,99.0,0,21.91481,1.0960289,0,22.322151,1.455148,0,22.114594,0.24681786,0,24.752512,11.88405,0,21.141096,0.11391686,0,21.415903,0.24775396,0,20.602396,0.10272167,0,21.20557,0.539811,0,20.6698,0.2603127,0,0.25308332,0.07538079
"iDR4_3_MC0011_0022566","MC0011",66.39616990933462,-64.53668064101517,8606.712,5683.0015,1.0895256,0.082169294,88.67902,1.1266428E-4,1.0340145E-4,2.1989856,4.424752,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,21.199839,0.53705806,0,25.06991,3.8751338,0,99.0,99.0,0,21.543978,0.17090479,0,21.265217,0.2240783,0,20.83338,0.13147482,0,21.757072,0.92818314,0,20.678427,0.27279738,0,0.41075,0.25269368
"iDR4_3_MC0011_0022583","MC0011",66.35435067318382,-64.54300289439374,8723.639,5639.539,1.0761843,0.070791066,-72.97187,3.7008172E-4,3.4409523E-4,1.6872792,4.176024,17.655046,0.015534032,0,17.38179,0.02015578,0,17.184776,0.026655514,0,16.562128,0.013625919,0,16.452164,0.011670869,0,15.975559,0.0024160205,0,15.805905,0.006765031,0,15.378526,0.0017228713,0,15.339773,0.002797918,0,15.189994,0.0017755718,0,15.156427,0.004385939,0,15.127679,0.0031742684,0,0.032166667,0.7136097
"iDR4_3_MC0011_0022585","MC0011",66.42635730477375,-64.53702147995419,8521.73,5682.2285,1.2210934,0.1810618,20.142723,2.8105016E-4,2.3057571E-4,5.210322,9.54501,99.0,99.0,1,99.0,99.0,1,99.0,99.0,1,20.525919,0.8251324,1,20.33859,0.6333183,1,20.710688,0.18277927,1,20.300758,0.5358181,1,19.62931,0.07630008,1,19.398321,0.105612494,1,18.978941,0.061911166,1,19.106152,0.21073754,1,18.8333,0.12944008,1,0.26925,0.2421599
"iDR4_3_MC0011_0022601","MC0011",66.39978200918273,-64.5373666646769,8596.47,5678.6885,1.0975834,0.08890754,59.43532,3.156256E-4,2.8736625E-4,2.8335235,7.6465583,99.0,99.0,0,20.541912,0.49754187,0,19.903389,0.45155495,0,99.0,99.0,0,20.542843,0.595894,0,20.021069,0.07607866,0,20.532978,0.6357359,0,18.866865,0.030095663,0,18.691319,0.043411665,0,18.33781,0.027254786,0,18.180542,0.07104963,0,18.039145,0.049205218,0,0.23325,0.6142993
"iDR4_3_MC0011_0022639","MC0011",66.38364889561491,-64.53435973418577,8642.212,5697.5747,1.0390952,0.03762424,-88.971634,2.1197299E-4,2.0400035E-4,1.610496,3.5254028,21.949219,0.51443064,0,21.3263,0.49315548,0,20.829285,0.51280224,0,20.39082,0.27650237,0,20.339682,0.24124968,0,20.213722,0.04548463,0,19.909595,0.14396088,0,19.542704,0.028162243,0,19.57165,0.04851475,0,19.336464,0.03361829,0,19.436779,0.110081784,0,19.463974,0.08855949,0,0.695,0.084197946
"iDR4_3_MC0011_0022660","MC0011",66.35677533465957,-64.53505437691604,8717.755,5691.682,1.0492182,0.046909392,-51.26527,2.536902E-4,2.4183466E-4,1.6485577,3.9088528,19.984194,0.10058501,0,19.696337,0.12943177,0,19.740612,0.21843389,0,19.169567,0.10559391,0,19.015022,0.08385521,0,18.663992,0.013947858,0,18.426287,0.04455925,0,18.075169,0.009445326,0,18.023388,0.015193677,0,17.915472,0.011279685,0,17.927027,0.033014182,0,17.870369,0.024445537,0,0.014666666,0.16617447
"iDR4_3_MC0011_0022684","MC0011",66.4709870754188,-64.53321489163099,8396.553,5709.222,1.3156234,0.2399041,24.817293,2.318499E-4,1.7664813E-4,2.957612,5.240638,22.098251,0.9043038,2,20.557648,0.37123483,2,21.231302,1.1168653,2,20.733536,0.56505907,2,20.340567,0.35819545,2,21.015835,0.13737132,2,21.32595,0.77878296,2,20.506754,0.0968078,2,20.800472,0.21447124,2,20.457504,0.1360556,2,19.920475,0.25201705,2,20.16958,0.25035876,2,0.13316667,0.22991069
"iDR4_3_MC0011_0022701","MC0011",66.45876964859049,-64.53270707402856,8430.99,5711.985,1.0154774,0.015241563,-0.21089783,9.499955E-5,9.355505E-5,1.376502,2.3819127,22.395569,0.5630375,0,23.244093,2.0816333,0,21.772558,0.87745,0,99.0,99.0,0,22.003347,0.78816944,0,23.150986,0.463623,0,21.714178,0.5302976,0,22.18356,0.21496743,0,22.183262,0.3631857,0,22.047834,0.27890715,0,21.761175,0.6500023,0,22.661493,1.1761469,0,0.70016664,0.0830249
"iDR4_3_MC0011_0022732","MC0011",66.39992259946,-64.53151678343075,8596.738,5716.981,1.5153629,0.34009206,87.86484,1.0173443E-4,6.7111534E-5,1.2274683,1.9125459,25.417276,8.716581,0,22.251017,0.8098627,0,22.043919,1.0952271,0,20.919773,0.31432942,0,99.0,99.0,0,23.677313,0.7349911,0,21.959938,0.7974204,0,22.346684,0.24443541,0,22.440065,0.4494958,0,22.233686,0.32481253,0,22.95089,1.9135048,0,21.630116,0.44673896,0,0.75441664,0.092564985
"iDR4_3_MC0011_0022735","MC0011",66.39354908903303,-64.53135552030915,8614.694,5717.7246,1.1862525,0.15700918,-11.157462,2.056703E-4,1.7321389E-4,1.8441187,3.7297401,22.134481,0.76346874,0,21.163244,0.53017414,0,99.0,99.0,0,21.974188,1.4671112,0,99.0,99.0,0,21.779907,0.23043393,0,21.31203,0.7873149,0,20.564192,0.08569125,0,20.347286,0.11888303,0,19.95951,0.0725547,0,20.34063,0.3105185,0,19.997751,0.1790619,0,0.25391668,0.3221684
"iDR4_3_MC0011_0022740","MC0011",66.38121684182994,-64.53127676908866,8649.412,5717.6313,1.1601485,0.13804144,-17.41594,1.4633813E-4,1.2599127E-4,2.7040803,5.7445784,22.83321,1.5075574,0,21.0315,0.48838717,0,21.068947,0.826266,0,99.0,99.0,0,22.49129,2.2372317,0,22.553913,0.4844472,0,99.0,99.0,0,21.013449,0.13303204,0,20.97652,0.21753603,0,20.962751,0.18736026,0,20.822983,0.50024337,0,19.972506,0.18081999,0,0.39475,0.13484852
"iDR4_3_MC0011_0022765","MC0011",66.35729868630172,-64.5301120440806,8716.865,5724.0547,1.1859728,0.1568104,25.037725,1.7448215E-4,1.4735766E-4,1.6549494,3.598183,99.0,99.0,0,21.569445,0.54347706,0,21.496117,0.83490103,0,21.311241,0.56439555,0,22.784016,2.0001795,0,21.929037,0.18748969,0,22.788105,1.758599,0,21.10602,0.09975549,0,21.36019,0.21191385,0,20.84332,0.11506381,0,20.484655,0.25062138,0,20.767288,0.25602016,0,0.27283335,0.13198759
"iDR4_3_MC0011_0022769","MC0011",66.35114539500952,-64.52985214909295,8734.214,5725.443,1.2637186,0.20868462,-59.60328,1.5371288E-4,1.2186692E-4,1.4088054,2.506593,22.39858,0.4384546,0,21.300535,0.270411,0,22.786356,1.700751,0,21.331564,0.3624433,0,22.013039,0.61699486,0,22.084368,0.13695028,0,22.268965,0.6838763,0,21.68849,0.10718323,0,21.624771,0.17067072,0,21.34238,0.1142976,0,21.899643,0.57229686,0,21.851488,0.4319208,0,0.708,0.10882967
"iDR4_3_MC0011_0022771","MC0011",66.41078302150186,-64.53035966339048,8566.303,5725.081,1.1226095,0.1092183,-22.551016,1.9619313E-4,1.7460008E-4,1.8610843,3.9509141,21.5501,0.49887338,0,22.58341,2.1816561,0,23.830917,11.248616,0,99.0,99.0,0,22.903084,3.5016942,0,21.096685,0.13697116,0,21.84687,1.1619434,0,20.770132,0.11398986,0,20.506512,0.15162815,0,20.633541,0.14820777,0,20.993464,0.62380636,0,19.824945,0.16848306,0,0.34583333,0.1283562
"iDR4_3_MC0011_0022778","MC0011",66.42547200379478,-64.53470190446309,8524.479,5697.367,1.1995498,0.16635388,70.60635,3.377071E-4,2.8110397E-4,1.7525383,4.7266493,20.355968,0.16100566,3,20.67746,0.36642462,3,19.809748,0.26937434,3,19.417276,0.15079506,3,18.818892,0.08040523,3,18.080936,0.009751408,3,18.012764,0.035290543,3,16.90647,0.0043746433,3,16.685593,0.0062889284,3,16.3466,0.003728726,3,16.174017,0.008854697,3,16.096546,0.0063379914,3,0.19358334,0.81910133
"iDR4_3_MC0011_0022800","MC0011",66.42615540068437,-64.53039528025678,8523.032,5725.5854,1.0469168,0.04481423,-89.812836,2.2524109E-4,2.1514691E-4,1.5758158,3.4165423,20.466705,0.15963963,0,20.09769,0.19249515,0,21.5821,1.2198713,0,20.242714,0.28441453,0,19.860586,0.18363099,0,19.527153,0.029059635,0,19.44005,0.11013021,0,19.079798,0.021873452,0,19.03947,0.035609357,0,18.946438,0.027739016,0,18.830732,0.07426746,0,19.048044,0.07104092,0,0.21491666,0.11279984
"iDR4_3_MC0011_0022803","MC0011",66.48625429661682,-64.52999510964248,8353.923,5730.987,1.0574386,0.054318666,-44.119186,1.2198403E-4,1.1535603E-4,1.3766927,4.1942487,99.0,99.0,0,22.194384,0.8610227,0,22.732489,2.3031151,0,21.093922,0.4080725,0,23.017208,2.1762037,0,22.138529,0.20029743,0,22.117289,0.83363295,0,21.589365,0.13625602,0,22.518572,0.5387652,0,22.009129,0.2940682,0,20.805874,0.29522035,0,21.724476,0.5415693,0,0.70308334,0.12776332
