ID,Field,RA,DEC,X,Y,ELONGATION,ELLIPTICITY,THETA,A,B,FLUX_RADIUS_50,FLUX_RADIUS_90,u_auto,e_u_auto,SEX_FLAGS_u,J0378_auto,e_J0378_auto,SEX_FLAGS_J0378,J0395_auto,e_J0395_auto,SEX_FLAGS_J0395,J0410_auto,e_J0410_auto,SEX_FLAGS_J0410,J0430_auto,e_J0430_auto,SEX_FLAGS_J0430,g_auto,e_g_auto,SEX_FLAGS_g,J0515_auto,e_J0515_auto,SEX_FLAGS_J0515,r_auto,e_r_auto,SEX_FLAGS_r,J0660_auto,e_J0660_auto,SEX_FLAGS_J0660,i_auto,e_i_auto,SEX_FLAGS_i,J0861_auto,e_J0861_auto,SEX_FLAGS_J0861,z_auto,e_z_auto,SEX_FLAGS_z,zml,odds
iDR4_3_MC0120_0006364,MC0120,38.71390924873745,-73.8084163974525,4005.357421875,3220.60888671875,1.130723476409912,0.11561042070388794,-47.84672546386719,0.00016473037248943,0.00014566609752364457,2.4336559772491455,5.350171089172363,99.0,99.0,0,99.0,99.0,0,20.827733993530273,0.5167738199234009,0,23.356727600097656,4.618375778198242,0,21.51930809020996,0.8134803771972656,0,21.978063583374023,0.3955423831939697,0,99.0,99.0,0,20.448381423950195,0.11723116785287857,0,20.511667251586914,0.14421072602272034,0,19.6943416595459,0.10484336316585541,0,19.41281509399414,0.19766193628311157,0,19.25813865661621,0.14339160919189453,0,0.5137500166893005,0.20003484189510345
iDR4_3_MC0120_0006409,MC0120,38.69093795391176,-73.80452348514463,4046.94287109375,3246.65625,1.1131271123886108,0.10162997245788574,-72.0240478515625,0.00024414481595158577,0.00021919148275628686,1.3571043014526367,3.250030517578125,19.14292335510254,0.03680617734789848,0,18.636207580566406,0.03897058591246605,0,18.761423110961914,0.06574675440788269,0,18.178001403808594,0.036431457847356796,0,18.10283088684082,0.033114850521087646,0,17.729469299316406,0.009621839039027691,0,17.58464813232422,0.018333502113819122,0,17.201210021972656,0.0069092814810574055,0,17.13767433166504,0.007757627405226231,0,17.0074405670166,0.008326239883899689,0,16.985584259033203,0.018106574192643166,0,16.93126106262207,0.014032815583050251,0,0.027166666463017464,0.22633253037929535
iDR4_3_MC0120_0006454,MC0120,38.704326139019926,-73.80434520587703,4022.486572265625,3247.494140625,1.0377541780471802,0.036380648612976074,45.60922622680664,7.777121209073812e-05,7.494146848330274e-05,1.5263863801956177,3.0543975830078125,23.164594650268555,0.9687731266021729,0,26.01430320739746,21.79597282409668,0,99.0,99.0,0,22.11098289489746,0.8357793092727661,0,22.264034271240234,0.9122055768966675,0,22.25226402282715,0.2915912866592407,0,22.247438430786133,0.6947887539863586,0,21.808773040771484,0.23160310089588165,0,21.647140502929688,0.2337598353624344,0,21.67076301574707,0.36470264196395874,0,20.710485458374023,0.3696039617061615,0,20.75747299194336,0.32307907938957214,0,0.596833348274231,0.14868296682834625
iDR4_3_MC0120_0006476,MC0120,38.66416192183612,-73.80345208068233,4095.73291015625,3254.31005859375,1.2631747722625732,0.20834392309188843,-37.970115661621094,0.00014480605022981763,0.00011472500773379579,1.6137135028839111,2.9431509971618652,23.568946838378906,1.4285928010940552,0,24.963966369628906,8.497550010681152,0,24.41904067993164,8.122300148010254,0,22.06763458251953,0.8200082778930664,0,21.570049285888672,0.4950527846813202,0,22.546934127807617,0.3892669081687927,0,21.333879470825195,0.31017592549324036,0,21.185224533081055,0.135033518075943,0,20.888978958129883,0.12023968249559402,0,20.500896453857422,0.12781792879104614,0,20.742244720458984,0.3882656991481781,0,20.006732940673828,0.1652086079120636,0,0.5208333134651184,0.11459501087665558
iDR4_3_MC0120_0006505,MC0120,38.590201965454234,-73.8017367687275,4230.62841796875,3267.195068359375,1.2370713949203491,0.191639244556427,-70.13893127441406,0.00017164353630505502,0.00013858283637091517,1.2439576387405396,2.612154483795166,22.741579055786133,0.6905931234359741,0,26.034292221069336,23.58256721496582,0,21.42353630065918,0.5362880229949951,0,22.593305587768555,1.3658578395843506,0,99.0,99.0,0,21.548397064208984,0.16283276677131653,0,21.882144927978516,0.5289836525917053,0,20.456228256225586,0.07275155931711197,0,20.592893600463867,0.09562893211841583,0,20.20012664794922,0.10040314495563507,0,19.90766716003418,0.1864864081144333,0,20.39210319519043,0.2430507391691208,0,0.0742499977350235,0.1460460126399994
iDR4_3_MC0120_0006528,MC0120,38.63423208837621,-73.80052932949134,4150.1376953125,3274.131103515625,1.300643801689148,0.23114997148513794,-42.132301330566406,0.0001134205813286826,8.723622886464e-05,1.2547836303710938,3.2329187393188477,22.564918518066406,0.5361949801445007,0,21.261219024658203,0.268294095993042,0,21.378408432006836,0.47043928503990173,0,23.28359031677246,2.3476648330688477,0,21.246339797973633,0.3481175899505615,0,21.657129287719727,0.16375379264354706,0,21.07916259765625,0.23222967982292175,0,21.791545867919922,0.2188633382320404,0,21.932334899902344,0.28927886486053467,0,22.42313003540039,0.694343090057373,0,99.0,99.0,0,21.86339569091797,0.8514263033866882,0,0.6943333148956299,0.14091098308563232
iDR4_3_MC0120_0006589,MC0120,38.62296869000287,-73.79671459637692,4170.400390625,3299.3525390625,1.1685235500335693,0.14421921968460083,-47.26042938232422,0.0001530158333480358,0.00013093197776470333,1.6338704824447632,3.6517529487609863,99.0,99.0,0,23.391441345214844,2.386737823486328,0,21.23064422607422,0.5163328051567078,0,22.6254825592041,1.6280977725982666,0,25.00128746032715,13.849996566772461,0,21.976062774658203,0.27543866634368896,0,21.021764755249023,0.279046893119812,0,20.808502197265625,0.11419700086116791,0,20.828012466430664,0.13545407354831696,0,20.327762603759766,0.13047832250595093,0,20.024864196777344,0.2408175766468048,0,20.00800132751465,0.19825536012649536,0,0.2396666705608368,0.38171303272247314
iDR4_3_MC0120_0006592,MC0120,38.696565347181554,-73.7964700880667,4035.962646484375,3299.229248046875,1.6513992547988892,0.39445292949676514,-0.8418465852737427,0.00010596917127259076,6.419735291274264e-05,1.9122979640960693,3.7398879528045654,22.60791778564453,0.6228740811347961,0,99.0,99.0,0,99.0,99.0,0,21.50227928161621,0.5168294310569763,0,23.322479248046875,2.602099895477295,0,22.426259994506836,0.3686787486076355,0,21.598289489746094,0.4153141677379608,0,21.33165740966797,0.16216665506362915,0,20.992412567138672,0.138787642121315,0,20.628459930419922,0.15133391320705414,0,20.090288162231445,0.22556112706661224,0,20.72075080871582,0.33675581216812134,0,0.6074166893959045,0.15757080912590027
iDR4_3_MC0120_0006596,MC0120,38.644003325850605,-73.79655457743442,4131.9697265625,3299.924072265625,1.0255047082901,0.02487039566040039,-37.70692825317383,0.00012007583427475765,0.00011710038234014064,1.3419115543365479,4.289270401000977,99.0,99.0,0,99.0,99.0,0,24.468782424926758,9.175822257995605,0,99.0,99.0,0,99.0,99.0,0,23.56132698059082,1.0634653568267822,0,99.0,99.0,0,21.150503158569336,0.14064569771289825,0,21.046171188354492,0.1486789733171463,0,20.157026290893555,0.10095810890197754,0,19.55080795288086,0.14097446203231812,0,19.858524322509766,0.15616492927074432,0,0.08691667020320892,0.16760483384132385
iDR4_3_MC0120_0006640,MC0120,38.6966730614512,-73.79382712046161,4035.53369140625,3316.525146484375,1.0356634855270386,0.034435391426086426,-45.43766403198242,7.757358980597928e-05,7.490340067306533e-05,1.8872627019882202,3.0466604232788086,99.0,99.0,0,22.209672927856445,0.6842846870422363,0,99.0,99.0,0,23.55729103088379,3.264698028564453,0,99.0,99.0,0,22.95214080810547,0.5709652304649353,0,23.023372650146484,1.4657901525497437,0,21.680828094482422,0.2134658843278885,0,22.290430068969727,0.43344661593437195,0,20.500886917114258,0.12959544360637665,0,20.646320343017578,0.3609222173690796,0,20.131715774536133,0.1886497139930725,0,0.7644166946411133,0.1701580137014389
iDR4_3_MC0120_0006371,MC0120,38.745913643956484,-73.80761898318363,3946.872314453125,3225.01025390625,1.1641526222229004,0.14100605249404907,-60.189178466796875,0.00020866183331236243,0.0001790748065104708,1.3311082124710083,2.9755618572235107,22.84056854248047,0.8331891894340515,0,23.077648162841797,1.7064934968948364,0,99.0,99.0,0,21.756750106811523,0.7039047479629517,0,21.52838134765625,0.5426560640335083,0,20.457138061523438,0.06888600438833237,0,20.26161003112793,0.13661007583141327,0,19.170766830444336,0.026875507086515427,0,18.718591690063477,0.02183002047240734,0,17.88780403137207,0.015008903108537197,0,17.417339324951172,0.022992974147200584,0,17.37977409362793,0.018168456852436066,0,0.1625833362340927,0.20924320816993713
iDR4_3_MC0120_0006459,MC0120,38.75194128235151,-73.80413076233195,3935.54345703125,3247.683349609375,1.155385971069336,0.13448834419250488,-41.688934326171875,0.00015032420924399048,0.00013014322030358016,1.3318805694580078,2.9098148345947266,25.107439041137695,5.730344772338867,0,22.411563873291016,0.7915288209915161,0,22.62783432006836,1.5296127796173096,0,24.434356689453125,7.056725025177002,0,22.298267364501953,0.9418630003929138,0,22.68636703491211,0.43142956495285034,0,22.11962890625,0.6223578453063965,0,21.168561935424805,0.1305948942899704,0,20.827913284301758,0.11172646284103394,0,20.153060913085938,0.0919225737452507,0,19.610952377319336,0.13633334636688232,0,19.691638946533203,0.12210734933614731,0,0.3139166533946991,0.1016751080751419
iDR4_3_MC0120_0006567,MC0120,38.737938317375765,-73.79772595166109,3960.51513671875,3289.9677734375,1.1133921146392822,0.10184377431869507,-0.08349425345659256,0.00012030934158246964,0.0001080608562915586,1.950542688369751,4.72514009475708,99.0,99.0,0,99.0,99.0,0,21.85589027404785,0.9763535261154175,0,99.0,99.0,0,99.0,99.0,0,24.039661407470703,1.926437258720398,0,21.335603713989258,0.392961710691452,0,21.20699691772461,0.17282065749168396,0,20.899404525756836,0.1522478610277176,0,19.900156021118164,0.0935342088341713,0,19.890247344970703,0.22536610066890717,0,19.552961349487305,0.13859346508979797,0,0.6014999747276306,0.24792450666427612
iDR4_3_MC0120_0006645,MC0120,38.71821179359947,-73.7934203667368,3996.152587890625,3318.651611328125,1.3547217845916748,0.2618410587310791,-67.51041412353516,0.00014092113997321576,0.00010379870946053416,2.5500519275665283,5.530384063720703,23.506324768066406,1.981361746788025,0,21.571428298950195,0.5508192777633667,0,20.50670051574707,0.3292558193206787,0,22.01042366027832,1.1391879320144653,16,21.27296257019043,0.5519439578056335,0,22.090787887573242,0.3747916519641876,0,22.71533203125,1.608939528465271,0,21.087921142578125,0.1794358342885971,0,20.710952758789062,0.14827774465084076,0,19.908933639526367,0.10917823761701584,0,19.879657745361328,0.2594444453716278,0,19.600603103637695,0.16805797815322876,0,0.7724166512489319,0.08553139865398407
iDR4_3_MC0120_0006677,MC0120,38.71541873699249,-73.79167789369696,4001.09814453125,3330.12646484375,1.2370586395263672,0.19163089990615845,46.163204193115234,0.00012510071974247694,0.00010114009637618437,1.3465220928192139,3.653263568878174,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,24.8923282623291,9.937925338745117,0,99.0,99.0,0,22.70561408996582,0.40738868713378906,0,99.0,99.0,0,21.607418060302734,0.17928607761859894,0,21.121135711669922,0.1350916624069214,0,20.560274124145508,0.12312684953212738,0,20.270580291748047,0.22954913973808289,0,19.884979248046875,0.1349206268787384,0,0.7665833234786987,0.11709106713533401
iDR4_3_MC0120_0006778,MC0120,38.8001380289493,-73.78495918278084,3845.657470703125,3371.861328125,1.1322673559188843,0.11681640148162842,-70.44649505615234,0.00020023254910483956,0.00017668602231424302,1.2838695049285889,3.000715494155884,22.16064453125,0.4778188467025757,0,23.377037048339844,2.405853748321533,0,22.0268611907959,1.099116563796997,0,24.356103897094727,8.200634002685547,0,22.367334365844727,1.2537063360214233,0,20.390199661254883,0.06860436499118805,0,20.62602996826172,0.20030836760997772,0,19.041439056396484,0.025362608954310417,0,18.73931884765625,0.023168109357357025,0,18.17513656616211,0.019887739792466164,0,17.887014389038086,0.036089133471250534,0,17.790998458862305,0.027306711301207542,0,0.09691666811704636,0.2766120433807373
iDR4_3_MC0120_0006864,MC0120,38.81913206265522,-73.78080690184433,3810.523193359375,3398.505615234375,1.0117030143737793,0.011567652225494385,-47.02391052246094,7.678523979848251e-05,7.589776942040771e-05,1.2862275838851929,2.5489063262939453,21.95986557006836,0.33561551570892334,0,21.966156005859375,0.5554590225219727,0,99.0,99.0,0,22.583984375,1.3448734283447266,0,21.973234176635742,0.7278016805648804,0,22.749164581298828,0.4772116243839264,0,22.502216339111328,0.9174224138259888,0,21.59757423400879,0.19918771088123322,0,21.56212615966797,0.22342531383037567,0,21.225997924804688,0.251237690448761,0,20.811796188354492,0.42047595977783203,0,99.0,99.0,0,0.7397500276565552,0.18035602569580078
iDR4_3_MC0120_0006890,MC0120,38.80254759978905,-73.77909137594276,3840.670166015625,3410.19921875,1.0927424430847168,0.08487123250961304,-77.5438461303711,0.0002104624145431444,0.00019250913464929909,1.3620858192443848,3.398648500442505,19.89805030822754,0.07113222032785416,0,19.599931716918945,0.08829925954341888,0,19.40973472595215,0.11647825688123703,0,19.156639099121094,0.0821036845445633,0,19.065078735351562,0.07255855947732925,0,18.966201782226562,0.023217758163809776,0,18.79827117919922,0.04589064419269562,0,18.66349220275879,0.020243829116225243,0,18.57408332824707,0.021894242614507675,0,18.486892700195312,0.02833613194525242,0,18.4471435546875,0.06489599496126175,0,18.411457061767578,0.05216015875339508,0,0.026000000536441803,0.15971502661705017
iDR4_3_MC0120_0006946,MC0120,38.810124199670874,-73.7647174867011,3825.377197265625,3504.063720703125,1.0199384689331055,0.019548654556274414,13.242118835449219,0.00039497396210208535,0.0003872040833812207,1.4154632091522217,3.7224602699279785,15.385931968688965,0.0037628295831382275,0,15.01418685913086,0.004513576626777649,0,14.98052978515625,0.006042810622602701,0,14.474482536315918,0.004159636329859495,0,14.416994094848633,0.0038712844252586365,0,14.092530250549316,0.001443228917196393,0,13.938020706176758,0.00255853240378201,0,13.62653923034668,0.0010498145129531622,0,13.591360092163086,0.0012125615030527115,0,13.48666763305664,0.001241595484316349,0,13.467262268066406,0.0018357117660343647,0,13.457036972045898,0.0013369179796427488,0,0.3974166810512543,0.386403888463974
iDR4_3_MC0120_0006964,MC0120,38.73542021436341,-73.77701268121022,3963.206787109375,3425.6025390625,1.602814793586731,0.37609755992889404,19.223365783691406,0.00011141577124362811,6.925986235728487e-05,1.060734510421753,1.8786303997039795,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,24.39112091064453,1.562537431716919,0,22.905010223388672,0.9655166268348694,0,21.64006805419922,0.15288102626800537,0,21.4276123046875,0.14704042673110962,0,21.145471572875977,0.17121917009353638,0,20.832338333129883,0.31419339776039124,0,21.267961502075195,0.3906621038913727,0,0.3917500078678131,0.10068866610527039
iDR4_3_MC0120_0006970,MC0120,38.83364771915502,-73.77631516177549,3783.525634765625,3427.4892578125,1.0028353929519653,0.0028273463249206543,56.58403015136719,7.643533172085881e-05,7.621913391631097e-05,1.5300593376159668,2.7543046474456787,23.476863861083984,1.428751826286316,0,21.32440948486328,0.3266584575176239,0,22.09976577758789,1.0402514934539795,0,99.0,99.0,0,23.378875732421875,2.8304085731506348,0,22.197675704956055,0.30647075176239014,0,22.096847534179688,0.6725561022758484,0,21.694242477416992,0.2304755598306656,0,22.051193237304688,0.3706928789615631,0,21.572359085083008,0.3668176829814911,0,21.4594783782959,0.8097898364067078,0,21.177108764648438,0.5219293236732483,0,0.7920833230018616,0.1528702676296234
iDR4_3_MC0120_0007107,MC0120,38.742400322470544,-73.77017546343235,3949.808837890625,3470.171875,1.0582314729690552,0.055027127265930176,-48.93177032470703,0.0001333254767814651,0.00012597828754223883,1.2589565515518188,4.032267093658447,25.213655471801758,7.383876800537109,0,99.0,99.0,0,25.1153621673584,17.488126754760742,0,22.669517517089844,1.6116464138031006,0,99.0,99.0,0,22.92751121520996,0.6245440244674683,0,21.827678680419922,0.5491294264793396,0,21.103914260864258,0.14114265143871307,0,20.81621742248535,0.1273205578327179,0,20.269784927368164,0.11725705116987228,0,19.727664947509766,0.17349758744239807,0,19.671255111694336,0.13785651326179504,0,0.0806666687130928,0.09416176378726959
iDR4_3_MC0120_0007125,MC0120,38.777784061696394,-73.76913084103641,3884.981689453125,3476.0703125,1.0359524488449097,0.034704744815826416,-59.057254791259766,0.00016672023048158735,0.00016090305871330202,1.2490251064300537,2.5379433631896973,23.562877655029297,1.5575189590454102,0,24.840585708618164,8.35336685180664,0,99.0,99.0,0,21.657791137695312,0.6151037216186523,0,99.0,99.0,0,21.431812286376953,0.15521138906478882,0,21.220958709716797,0.30581775307655334,0,20.21297836303711,0.06194799020886421,0,19.971479415893555,0.05845671519637108,0,19.728313446044922,0.06922876834869385,0,19.841766357421875,0.1856987327337265,0,19.39931297302246,0.10346562415361404,0,0.052666667848825455,0.09631523489952087
iDR4_3_MC0120_0007133,MC0120,38.756934366615894,-73.76873475021696,3923.086181640625,3479.220458984375,1.099621295928955,0.09059596061706543,-37.42664337158203,0.00014682523033116013,0.00013357342686504126,1.4313212633132935,4.338963031768799,21.468460083007812,0.27324220538139343,0,20.899730682373047,0.267429381608963,0,22.3599853515625,1.5993674993515015,0,22.22166633605957,1.2358198165893555,0,20.812673568725586,0.32402288913726807,0,21.06583595275879,0.13243450224399567,0,21.271699905395508,0.38422659039497375,0,20.68631935119629,0.11143254488706589,0,20.704559326171875,0.13203386962413788,0,20.74437141418457,0.20788860321044922,0,20.642690658569336,0.4635184109210968,0,20.427043914794922,0.31783249974250793,0,0.1237500011920929,0.09222127497196198
iDR4_3_MC0120_0007145,MC0120,38.79434476202502,-73.7681271680046,3854.587158203125,3482.186767578125,1.686890721321106,0.4071933627128601,70.6507568359375,0.00011489295138744637,6.843073788331822e-05,1.5887582302093506,2.9231200218200684,23.331939697265625,1.4034092426300049,0,22.73113250732422,1.3224499225616455,0,21.85862159729004,0.9389587044715881,0,23.116424560546875,2.5972745418548584,0,99.0,99.0,0,22.840112686157227,0.6140899658203125,0,99.0,99.0,0,21.438941955566406,0.20328852534294128,0,21.534217834472656,0.2569524645805359,0,21.464540481567383,0.36930152773857117,0,20.954265594482422,0.5662062764167786,0,21.458290100097656,0.7534359693527222,0,0.3410833477973938,0.0959688127040863
iDR4_3_MC0120_0007149,MC0120,38.70101398454411,-73.76841541463685,4025.3603515625,3482.74072265625,1.1890692710876465,0.1590060591697693,-70.11459350585938,0.0001659882254898548,0.00013943834346719086,1.1959508657455444,2.6215033531188965,24.500295639038086,3.5520033836364746,0,22.60517120361328,1.0242387056350708,0,99.0,99.0,0,22.14505386352539,0.9332155585289001,0,24.178815841674805,5.721317768096924,0,22.36086082458496,0.3461640477180481,0,22.13002586364746,0.6780580878257751,0,20.631914138793945,0.08649291843175888,0,20.2135066986084,0.06990873068571091,0,19.262863159179688,0.04451744630932808,0,18.766813278198242,0.06851809471845627,0,18.67645263671875,0.0524182990193367,0,0.18524999916553497,0.130902498960495
iDR4_3_MC0120_0007151,MC0120,38.83608728662408,-73.76769947645458,3778.176513671875,3483.807861328125,1.328906774520874,0.24750173091888428,44.119300842285156,0.00011556245590327308,8.694930147612467e-05,1.460316777229309,2.4899675846099854,99.0,99.0,0,21.990623474121094,0.6931156516075134,0,99.0,99.0,0,99.0,99.0,16,99.0,99.0,0,23.201431274414062,0.8811571598052979,0,99.0,99.0,0,22.054271697998047,0.367453008890152,0,20.91261863708496,0.15100087225437164,0,20.59772300720215,0.17281538248062134,0,20.782882690429688,0.501046895980835,0,20.214855194091797,0.24810826778411865,0,0.640500009059906,0.24555912613868713
